"score"	"text"
0	"Polybutadiene can be cross-linked because  the monomer unit in polymer has still a double bond that can be attacked by peroxide  base or cross linker and thus making new polymer radical that can react with another radical or cross-linker.On the other hand polyethylene does not have double bond in its unit's structure and is thus unreactive in this case."
0	"the second double-bond in the case of polybutadiene"
0	"In the case of Polybutadiene(PB)  the structure of the monomer repeating unit ie. Butadiene is branched and the crosslinking can be carried out easily compared to PolyEthylene(PE) since PE has a linear structure.P.S. I cant totally agree to the statement that PE cannot be cross-linked.PE may be of different types. A High Density PE has a Linear Structure whereas a low density PE or LDPE has a branched structure  thus making it easier to crosslink. "
0	"*For a material to be a cross linked polymer it should essentially have an electron withdrawing group       attached to the double bond .*Ethylene don't have an electron withdrawing group attached to its double bonded carbon.*In butadiene  one of the double bond act as the electron withdrawing group and hence it fulfills the essential requirement."
0	"When polymer chains are linked together by crosslinks they lose some of their ability to move as individual polymer chains. A liquid polymer where the chains are freely flowing can be turned into a solid or gel by crosslinking the chains together.In polymer chemistry  when a synthetic polymer is said to be crosslinked  it usually means that the entire bulk of the polymer has been exposed to the crosslinking method. The resulting modification of mechanical properties depends strongly on the crosslink density. Low crosslink densities decrease the viscocities of polymer melts. Intermediate crosslink densities transform gummy polymers into materials that have elastometric properties and potentially high strengths. Very high crosslink densities can cause materials to become very rigid or glassy  such as phenol-formaldehyde materialsCrosslinks can be formed by chemical reactions that are initiated by heat  pressure  change in pH  or radiation.  Mixing of an unpolymerized or partially polymerized resin with specific chemicals called crosslinking reagents results in a chemical reaction that forms crosslinks. Crosslinking can also be induced in materials that are normally thermoplastic through exposure to a radiation source  such as electron beam exposure  gamma-radiation  or UV light.  Electron beam processing is used to crosslink the C type of crosslinked polyethylene. Other types of crosslinked polyethylene are made by addition of peroxide during extruding (type A) or by addition of a crosslinking agent vinylsilane and a catalyst during extruding and then performing a post extrusion curing.The chemical process of vulcanization is a type of crosslinking and it changes the property of rubber to the hard  durable material we associate with car and bike tires. This process is often called sulfur curing  and the term vulcanization comes from Vulcan  the Roman god of fire. However  this is a slow process taking around 8 hours. A typical car tire is cured for 15 minutes at 150C. However  the time can be reduced by the addition of accelerators such as 2-benzothiazolethiol or tetramethylthiuram disulfide. Both of these contain a sulfur atom in the molecule that initiates the reaction of the sulfur chains with the rubber. Accelerators increase the rate of cure by catalysing the addition of sulfur chains to the rubber molecules.Crosslinks are the characteristic property of thermosetting plastic materials. In most cases  crosslinking is irreversible  and the resulting thermosetting material will degrade or burn if heated  without melting. Especially in the case of commercially used plastics  once a substance is crosslinked  the product is very hard or impossible to recycle. In some cases  though  if the crosslink bonds are sufficiently different  chemically  from the bonds forming the polymers  the process can be reversed. Permanent wave solutions  for example  break and reform naturally occurring crosslinks disulfide bonds between protein chains in hair.Physical cross-linksChemical covalent crosslinks are stable mechanically and thermally  so once formed are difficult to break. Therefore  crosslinked products like car tires cannot be recycled easily. A class of polymers known as thermoplastic elastomers rely on physical crosslinks in their microstructure to achieve stability  and are widely used in nontire applications  such as snowmobile tracks  and catheters for medical use. They offer a much wider range of properties than conventional crosslinked elastomers because the domains that act as crosslinks are reversible  so can be reformed by heat. The stabilising domains may be noncrystalline as in styrene-butadiene block copolymers or crystalline as in thermoplastic copolyesters.Oxidative cross-linksMany polymers undergo oxidative crosslinking  typically when exposed to atmospheric oxygen. In some cases this is undesirable and thus polymerization reactions may involve the use of an antioxidant to slow the formation of oxidative crosslinks. In other cases  when formation of crosslinks by oxidation is desirable  an oxidizer such as hydrogen peroxide may be used to speed up the process.The aforementioned process of applying a permanent wave to hair is one example of oxidative crosslinking. In that process the disulfide bonds are reduced  typically using a mercaptan such as ammonium thioglycolate. Following this  the hair is curled and then neutralized. The neutralizer is typically a basic solution of hydrogen peroxide  which causes new disulfide bonds to form under conditions of oxidation  thus permanently fixing the hair into its new configuration.The drawbacks of crooslinked Polyethylene are that the process is expensive and also degradation from sunlight. PEX tubing cannot be used in applications exposed to sunlight  as it degrades fairly rapidly. Prior to installation it must be stored away from sunlight  and needs to be shielded from daylight after installation. Leaving it exposed to direct sunlight for as little as 30 days may result in premature failure of the tubing due to embrittlement.Problems with yellow brass fittings. There have been some claimed PEX systems failures in the U.S.  Canada and Europe resulting in several pending class action lawsuits. The failures are claimed to be a result of the brass fittings used in the PEX system. Generally builders and manufacturers have learned from these experiences and have found the best materials for use in fittings used to connect pipe with connectors  valves and other fittings. But there were problems reported with a specific type of brass fitting used in connection with installations in Nevada which caused a negative interaction between its mineral-rich hard water and so-called yellow brass fittings. Zinc in the fittings leached into the pipe material in a chemical reaction known as dezincification  causing some leaks or blockages. A solution was to replace the yellow brass fittings which had 30% zinc with red brass fittings which had 5% to 10% zinc It led California building authorities to insist on fittings made from red brass which typically has a lower zinc content  and is unlikely to cause problems in the future since problems with these specific fittings have become known.Initial adjustment to a new plumbing system. There were a few reported problems in the early stages as plumbers and homeowners learned to adjust to the new fittings  and when connections were poorly or improperly made  but home inspectors have generally not noticed any problems with PEX since 2000.Can't use adhesives for pipe insulation. One source suggested that pipe insulation  applied to PEX using certain adhesives  could have a detrimental effect causing the pipe to age prematurely; however  other insulating materials can be used such as conventional foam wrap insulation without negative effects.Fittings somewhat more expensive. Generally PEX fittings  particularly the do-it-yourself compression ones  are more expensive than copper ones  although there is no soldering required. Due the flexibility of PEX  it generally requires fewer fittings  which tends to offset the higher cost per fitting.Potential problems for PEX radiant heating with iron-based components. If PEX tubing is used in a radiant heating system which has ferrous radiators or other parts  meaning they are made out of iron or its alloys  then there is the possibility of rust developing over time; if this is the case  then one solution is to have an oxygen barrier in these systems to prevent rust from developing. However  in new installations PEX pipes and iron-based components are not intermixed.Possible health effects. There was controversy in California during the 2000s about health concerns. Several groups blocked adoption of PEX for concerns about chemicals getting into the water  either from chemicals outside the pipes  or from chemicals inside the pipes such as methyl tertiary butyl ether and tertiary butyl alcohol. These concerns delayed statewide adoption of PEX for almost a decade. After substantial back-and-forth legal wrangling which was described as a judicial rollercoaster  the disputing groups came to a consensus  and California permitted use of PEX in all occupancies. An environmental impact report and subsequent studies determined there were no causes for concerns about public health from use of PEX piping.Polybutadiene seems to adapt for a wider range of uses compared to Polyethylene due to it's ability to allow for strengthening by chemical change (cross-linking)"
0	"polyethyline has a unique double bond that is used to build the poylmer structure and the repeat unit.Instead  in the motif of poly butadiene  it still exists a second double bond that  could be use to create new link to other molecule"
0	"Polyethylene has no double bonds in its polymer-chain  while polybutadiene does.  This lets a base break the carbon-carbon double bond in polybutadiene and another chain can connect there.  This means that each polybutadiene node can connect to three chains  while polyethylene can only connect to two chains.  This multiple connectivity allows cross-linking."
0	"This is the answer."
0	"Polybutadiene can be cross-linked because it has double bonds along its linear structure. These double bonds are the sites where cross linker can react with polybutadiene.Polyethylene hasn't double bonds but only single bonds along its linear structure. So there are no sites of interaction between cross linker and polyethylene. Thus  polyethylene can't be cross-linked."
0	"The repeat units of polyethylene only contain one double bond and can therefore only form chains. The repeat units of polybutadiene contain two double bonds (diene) that allow cross-linking in cis  trans and vinyl connectivity. Trans bonds keep the polymer straight  whilst cis bends the polymer."
0	"Because of the lack of a cross-linking site. "
0	"Polybutadiene can be cross-linked because of the double bond on it's structure  it's very reactive (it can make bonds with other molecules)  but in the other hand the polyethylene doesn't has the ability to make bonds. it lacks of any reactive functional group like -OH."
0	"Polybutadiene has a carbon double bond that can be broken and linked to.  Polyethylene has no bonds to easily break and link to."
0	"Butadiene has two sites to which additional units can be attached  allowing connection to existing polymers  closed loops  and interlinked structures.  Initiated ethylene can only extend from one end  permitting only unidirectional extension of the structure."
0	"Enter essay here. Ethene is a small molecule containing two carbon atoms linked by a double bond and four hydrogen containing two carbon atoms linked by a double bond and four hydrogen atoms  two bonded to each carbon when ethene is subjected to high temperature and pressure  or reacted in the presence of a catalyst  one of the bonds in the double bond is broken. and the free electron on one of the carbons can combine with another on the original molecule. As this continues  carbons can combine with another on the original molecule. As this continues  a long chain of carbon atoms   bonded to one another by single covalent bonds forming polyethylene.Polybutadiene is a homopolymer  of 1 3 butadiene  a monomer containing four carbon atoms  and six hydrogen atoms (C4H6).  The four carbon atoms are in a straight chain containing two double bonds. Molecular weight can become quite high  almost 2000 repeating units. They form a three dimensional network and crosslink. They are hard  rigid and brittle because of network structure. "
0	"The difference between the formula units for polybutadiene and polyethylene is that polybutadiene has a double bond in its formula unit between two carbon atoms. Polyethylene does not have this double bond; it is just a long line of carbons with hydrogens on the side. Because polybutadiene has a pi bond  there is room in the bonds to hybridize the p orbital with a base and squeeze in another carbon  thus resulting in the cross-linkage. Polyethylene does not have this capability; one would have to remove a hydrogen entirely in order to attach something."
0	"The carbon polymers  such as polyethylene  consist of C-C bonds along the backbone. The C-C bond length is small: about 1.54 angstroms  and there is not enough room for a radical to replace one of the hydrogen atoms along the sides of the backbone.The polybutadiene polymer consists of siloxane  or Si-O-Si bonds along the backbone. The distance between the silicon atoms is twice the Si-O bond length  or much greater than the C-C bond length  so now there is room for a hydrogen to be replaced by a radical that can form crosslinks between two polymer chains."
0	"I think polyethylene would not be cross linked because the monomer of polyethylene is ethylene/ethene  and it only has one site for reaction  just one double bond and it is linear  so even if something were added it would keep the chain linear. Unlike polyethylene  the monomer for polybutadiene  1 3-Butadiene   has two double bonds. Due to this  there are two sites where other monomers can join  as well other compounds. For example  when Butadiene is used to make tire rubber  sulphur is used for crosslinking  the sulphur can add at one monomer site on one chain of polybutadiene and link it to another."
0	"To have a cross-linked polymer  there must remain double bonds in the polymer chain. This doesn't happen in the case of polyethylene  but it happens to polybutadiene:  (- CH2 - CH2 )- n                                        (- CH2 - CH = CH - CH2 )- polyethylene mer                                         polybutadiene mer"
0	"Because of the doble bound in the polybutadiene it can be broken and to make a cross-link . However  the polyethylene doesn't have any double bond in your chemical structure  consequently it can't make any new bound between monomers."
0	"Because in the polyethylene the carbons are linked with hydrogens and in the case of the polybutadiene there are two methyl groups which could link with other carbons."
0	"The compound polybutadiene can be cross-linked because it has two places where the reaction can occur  otherwise the polyethylene don't can be cross-linked because it has just one place to react."
0	"A monomer of the polyethylene has a linear construction  so that it can provide only two points for linking: begin and end of polymer  while a monomer of the polybutadiene has a double bond besides the two bonds in begin and end of the monomer. The double bond can be destroyed providing two additional bonds  which can connect to other monomers so that each monomer has four links as against two links by the polyethilene monomer."
0	"Enter essay here.butadien the monomer of  polybutadien has two types of its molecule. The one is CH3-CH=C=CH3 and the other is CH2=CH-CH=CH2. The electrons which are forming double bonds move on the molecule toward right and left  and fom new bonds with other molecules  when polimalization. But  then the positions of new bonds  has difference between two types of butadien.So  the first one(from above) can form cross-linked polymer  and the secound one can form linear type. However  ethylene has only one type of its molecule CH2=CH2  and it can form only linear type polymer."
0	"For a linear polymerization of the anionic polymerization (Michael reaction) type one needs one double bond per molecule. A second double bond would allow then to do an inter-chain reaction of the same type.   "
0	""
